
2026-02-03 15:56:16 | 20260203100010956 | 8 | BIG
2026-02-03 16:01:13 | 20260203100010961 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010953 | 9 | BIG
2026-02-03 16:02:33 | 20260203100010954 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010955 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010957 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010958 | 0 | SMALL
2026-02-03 16:02:33 | 20260203100010959 | 2 | SMALL
2026-02-03 16:02:33 | 20260203100010960 | 5 | BIG
2026-02-03 16:02:33 | 20260203100010962 | 8 | BIG
2026-02-03 17:05:34 | 20260203100011016 | 1 | SMALL
2026-02-03 17:05:34 | 20260203100011017 | 3 | SMALL
2026-02-03 17:05:34 | 20260203100011018 | 4 | SMALL
2026-02-03 17:05:34 | 20260203100011019 | 6 | BIG
2026-02-03 17:05:34 | 20260203100011020 | 5 | BIG
2026-02-03 17:05:34 | 20260203100011021 | 4 | SMALL
2026-02-03 17:05:34 | 20260203100011022 | 2 | SMALL
2026-02-03 17:05:34 | 20260203100011023 | 9 | BIG
2026-02-03 17:05:34 | 20260203100011024 | 9 | BIG
2026-02-03 17:05:34 | 20260203100011025 | 5 | BIG
2026-02-03 17:58:53 | 20260203100011069 | 6 | BIG
2026-02-03 17:58:53 | 20260203100011070 | 3 | SMALL
2026-02-03 17:58:53 | 20260203100011071 | 2 | SMALL
2026-02-03 17:58:53 | 20260203100011072 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011073 | 2 | SMALL
2026-02-03 17:58:53 | 20260203100011074 | 7 | BIG
2026-02-03 17:58:53 | 20260203100011075 | 6 | BIG
2026-02-03 17:58:53 | 20260203100011076 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011077 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011078 | 9 | BIG
