
2026-02-03 15:56:16 | 20260203100010956 | 8 | BIG
2026-02-03 16:01:13 | 20260203100010961 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010953 | 9 | BIG
2026-02-03 16:02:33 | 20260203100010954 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010955 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010957 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010958 | 0 | SMALL
2026-02-03 16:02:33 | 20260203100010959 | 2 | SMALL
2026-02-03 16:02:33 | 20260203100010960 | 5 | BIG
2026-02-03 16:02:33 | 20260203100010962 | 8 | BIG
