
2026-02-03 15:56:16 | 20260203100010956 | 8 | BIG
2026-02-03 16:01:13 | 20260203100010961 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010953 | 9 | BIG
2026-02-03 16:02:33 | 20260203100010954 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010955 | 8 | BIG
2026-02-03 16:02:33 | 20260203100010957 | 7 | BIG
2026-02-03 16:02:33 | 20260203100010958 | 0 | SMALL
2026-02-03 16:02:33 | 20260203100010959 | 2 | SMALL
2026-02-03 16:02:33 | 20260203100010960 | 5 | BIG
2026-02-03 16:02:33 | 20260203100010962 | 8 | BIG
2026-02-03 17:05:34 | 20260203100011016 | 1 | SMALL
2026-02-03 17:05:34 | 20260203100011017 | 3 | SMALL
2026-02-03 17:05:34 | 20260203100011018 | 4 | SMALL
2026-02-03 17:05:34 | 20260203100011019 | 6 | BIG
2026-02-03 17:05:34 | 20260203100011020 | 5 | BIG
2026-02-03 17:05:34 | 20260203100011021 | 4 | SMALL
2026-02-03 17:05:34 | 20260203100011022 | 2 | SMALL
2026-02-03 17:05:34 | 20260203100011023 | 9 | BIG
2026-02-03 17:05:34 | 20260203100011024 | 9 | BIG
2026-02-03 17:05:34 | 20260203100011025 | 5 | BIG
2026-02-03 17:58:53 | 20260203100011069 | 6 | BIG
2026-02-03 17:58:53 | 20260203100011070 | 3 | SMALL
2026-02-03 17:58:53 | 20260203100011071 | 2 | SMALL
2026-02-03 17:58:53 | 20260203100011072 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011073 | 2 | SMALL
2026-02-03 17:58:53 | 20260203100011074 | 7 | BIG
2026-02-03 17:58:53 | 20260203100011075 | 6 | BIG
2026-02-03 17:58:53 | 20260203100011076 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011077 | 9 | BIG
2026-02-03 17:58:53 | 20260203100011078 | 9 | BIG
2026-02-03 18:53:12 | 20260203100011124 | 1 | SMALL
2026-02-03 18:53:12 | 20260203100011125 | 4 | SMALL
2026-02-03 18:53:12 | 20260203100011126 | 8 | BIG
2026-02-03 18:53:12 | 20260203100011127 | 4 | SMALL
2026-02-03 18:53:12 | 20260203100011128 | 8 | BIG
2026-02-03 18:53:12 | 20260203100011129 | 3 | SMALL
2026-02-03 18:53:12 | 20260203100011130 | 3 | SMALL
2026-02-03 18:53:12 | 20260203100011131 | 7 | BIG
2026-02-03 18:53:12 | 20260203100011132 | 2 | SMALL
2026-02-03 18:53:12 | 20260203100011133 | 7 | BIG
2026-02-03 19:36:52 | 20260203100011167 | 5 | BIG
2026-02-03 19:36:52 | 20260203100011168 | 1 | SMALL
2026-02-03 19:36:52 | 20260203100011169 | 3 | SMALL
2026-02-03 19:36:52 | 20260203100011170 | 6 | BIG
2026-02-03 19:36:52 | 20260203100011171 | 6 | BIG
2026-02-03 19:36:52 | 20260203100011172 | 9 | BIG
2026-02-03 19:36:52 | 20260203100011173 | 4 | SMALL
2026-02-03 19:36:52 | 20260203100011174 | 8 | BIG
2026-02-03 19:36:52 | 20260203100011175 | 9 | BIG
2026-02-03 19:36:52 | 20260203100011176 | 4 | SMALL
2026-02-03 20:02:50 | 20260203100011193 | 1 | SMALL
2026-02-03 20:02:50 | 20260203100011194 | 0 | SMALL
2026-02-03 20:02:50 | 20260203100011195 | 7 | BIG
2026-02-03 20:02:50 | 20260203100011196 | 1 | SMALL
2026-02-03 20:02:50 | 20260203100011197 | 1 | SMALL
2026-02-03 20:02:50 | 20260203100011198 | 5 | BIG
2026-02-03 20:02:50 | 20260203100011199 | 7 | BIG
2026-02-03 20:02:50 | 20260203100011200 | 5 | BIG
2026-02-03 20:02:50 | 20260203100011201 | 9 | BIG
2026-02-03 20:02:50 | 20260203100011202 | 2 | SMALL
2026-02-03 20:50:08 | 20260203100011241 | 6 | BIG
2026-02-03 20:50:08 | 20260203100011242 | 8 | BIG
2026-02-03 20:50:08 | 20260203100011243 | 1 | SMALL
2026-02-03 20:50:08 | 20260203100011244 | 9 | BIG
2026-02-03 20:50:08 | 20260203100011245 | 3 | SMALL
2026-02-03 20:50:08 | 20260203100011246 | 9 | BIG
2026-02-03 20:50:08 | 20260203100011247 | 6 | BIG
2026-02-03 20:50:08 | 20260203100011248 | 0 | SMALL
2026-02-03 20:50:08 | 20260203100011249 | 1 | SMALL
2026-02-03 20:50:08 | 20260203100011250 | 4 | SMALL
2026-02-03 21:20:24 | 20260203100011271 | 9 | BIG
2026-02-03 21:20:24 | 20260203100011272 | 5 | BIG
2026-02-03 21:20:24 | 20260203100011273 | 4 | SMALL
2026-02-03 21:20:24 | 20260203100011274 | 1 | SMALL
2026-02-03 21:20:24 | 20260203100011275 | 5 | BIG
2026-02-03 21:20:24 | 20260203100011276 | 6 | BIG
2026-02-03 21:20:24 | 20260203100011277 | 4 | SMALL
2026-02-03 21:20:24 | 20260203100011278 | 6 | BIG
2026-02-03 21:20:24 | 20260203100011279 | 3 | SMALL
2026-02-03 21:20:24 | 20260203100011280 | 7 | BIG
